name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
2	24	1	67	68	sur	0.2	0.45	33	34	38	37	34
2	24	1	68	69	neu	0	0	33	34	38	37	34
2	24	1	69	70	sur	0.2	0.45	33	34	38	37	34
2	24	1	70	71	sur	0.2	0.45	33	34	38	37	34
2	24	1	71	72	sur	0.2	0.45	33	34	38	37	34
2	24	1	72	73	sur	0.2	0.45	33	34	38	37	34
2	24	1	73	74	sur	0.2	0.45	33	34	38	37	34
2	24	1	74	75	sad	-0.4	-0.2	33	34	38	37	34
2	24	1	75	76	sur	0.2	0.45	33	34	38	37	34
2	24	1	76	77	fea	-0.64	0.6	33	34	38	37	34
2	24	1	77	78	neu	0	0	33	34	38	37	34
2	24	1	78	79	sur	0.2	0.45	33	34	38	37	34
2	24	1	79	80	sur	0.2	0.45	33	34	38	37	34
2	24	1	80	81	neu	0	0	33	34	38	37	34
2	24	1	81	82	neu	0	0	33	34	38	37	34
2	24	1	82	83	sur	0.2	0.45	33	34	38	37	34
2	24	1	83	84	fea	-0.64	0.6	33	34	38	37	34
2	24	1	84	85	fea	-0.64	0.6	33	34	38	37	34
2	24	1	85	86	sur	0.2	0.45	33	34	38	37	34
2	24	1	86	87	neu	0	0	33	34	38	37	34
2	24	1	87	88	sur	0.2	0.45	33	34	38	37	34
2	24	1	88	89	sur	0.2	0.45	33	34	38	37	34
2	24	1	89	90	sur	0.2	0.45	33	34	38	37	34
2	24	1	90	91	sad	-0.4	-0.2	33	34	38	37	34
2	24	1	91	92	sur	0.2	0.45	33	34	38	37	34
2	24	1	92	93	sur	0.2	0.45	33	34	38	37	34
2	24	1	93	94	sur	0.2	0.45	33	34	38	37	34
2	24	1	94	95	sur	0.2	0.45	33	34	38	37	34
2	24	1	95	96	sur	0.2	0.45	33	34	38	37	34
2	24	1	96	97	sur	0.2	0.45	33	34	38	37	34
2	24	1	97	98	sur	0.2	0.45	33	34	38	37	34
2	24	1	98	99	sur	0.2	0.45	33	34	38	37	34
2	24	1	99	100	sur	0.2	0.45	33	34	38	37	34
name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
3	23	0	0	1	hap	0.4	0.2	38	38	37	37	38
3	23	0	1	2	hap	0.4	0.2	38	38	37	37	38
3	23	0	2	3	hap	0.4	0.2	38	38	37	37	38
3	23	0	3	4	hap	0.4	0.2	38	38	37	37	38
3	23	0	4	5	hap	0.4	0.2	38	38	37	37	38
3	23	0	5	6	hap	0.4	0.2	38	38	37	37	38
3	23	0	6	7	hap	0.4	0.2	38	38	37	37	38
3	23	0	7	8	hap	0.4	0.2	38	38	37	37	38
3	23	0	8	9	hap	0.4	0.2	38	38	37	37	38
3	23	0	9	10	hap	0.4	0.2	38	38	37	37	38
3	23	0	10	11	dis	-0.4	0.2	38	38	37	37	38
3	23	0	11	12	hap	0.4	0.2	38	38	37	37	38
3	23	0	12	13	hap	0.4	0.2	38	38	37	37	38
3	23	0	13	14	hap	0.4	0.2	38	38	37	37	38
3	23	0	14	15	dis	-0.4	0.2	38	38	37	37	38
3	23	0	15	16	hap	0.4	0.2	38	38	37	37	38
3	23	0	16	17	hap	0.4	0.2	38	38	37	37	38
3	23	0	17	18	hap	0.4	0.2	38	38	37	37	38
3	23	0	18	19	hap	0.4	0.2	38	38	37	37	38
3	23	0	19	20	hap	0.4	0.2	38	38	37	37	38
3	23	0	20	21	hap	0.4	0.2	38	38	37	37	38
3	23	0	21	22	hap	0.4	0.2	38	38	37	37	38
3	23	0	22	23	hap	0.4	0.2	38	38	37	37	38
3	23	0	23	24	hap	0.4	0.2	38	38	37	37	38
3	23	0	24	25	hap	0.4	0.2	38	38	37	37	38
3	23	0	25	26	hap	0.4	0.2	38	38	37	37	38
3	23	0	26	27	hap	0.4	0.2	38	38	37	37	38
3	23	0	27	28	hap	0.4	0.2	38	38	37	37	38
3	23	0	28	29	hap	0.4	0.2	38	38	37	37	38
3	23	0	29	30	hap	0.4	0.2	38	38	37	37	38
3	23	0	30	31	hap	0.4	0.2	38	38	37	37	38
3	23	0	31	32	hap	0.4	0.2	38	38	37	37	38
3	23	0	32	33	hap	0.4	0.2	38	38	37	37	38
3	23	0	33	34	hap	0.4	0.2	38	38	37	37	38
3	23	0	34	35	sur	0.2	0.45	38	38	37	37	38
3	23	0	35	36	sur	0.2	0.45	38	38	37	37	38
3	23	0	36	37	sur	0.2	0.45	38	38	37	37	38
3	23	0	37	38	sur	0.2	0.45	38	38	37	37	38
3	23	0	38	39	sur	0.2	0.45	38	38	37	37	38
3	23	0	39	40	sur	0.2	0.45	38	38	37	37	38
3	23	0	40	41	sur	0.2	0.45	38	38	37	37	38
3	23	0	41	42	sur	0.2	0.45	38	38	37	37	38
3	23	0	42	43	neu	0	0	38	38	37	37	38
3	23	0	43	44	hap	0.4	0.2	38	38	37	37	38
3	23	0	44	45	hap	0.4	0.2	38	38	37	37	38
3	23	0	45	46	hap	0.4	0.2	38	38	37	37	38
3	23	0	46	47	hap	0.4	0.2	38	38	37	37	38
3	23	0	47	48	hap	0.4	0.2	38	38	37	37	38
3	23	0	48	49	hap	0.4	0.2	38	38	37	37	38
3	23	0	49	50	hap	0.4	0.2	38	38	37	37	38
3	23	0	50	51	hap	0.4	0.2	38	38	37	37	38
3	23	0	51	52	hap	0.4	0.2	38	38	37	37	38
3	23	0	52	53	hap	0.4	0.2	38	38	37	37	38
3	23	0	53	54	hap	0.4	0.2	38	38	37	37	38
3	23	0	54	55	hap	0.4	0.2	38	38	37	37	38
3	23	0	55	56	hap	0.4	0.2	38	38	37	37	38
3	23	0	56	57	hap	0.4	0.2	38	38	37	37	38
3	23	0	57	58	sur	0.2	0.45	38	38	37	37	38
3	23	0	58	59	hap	0.4	0.2	38	38	37	37	38
3	23	0	59	60	neu	0	0	38	38	37	37	38
3	23	0	60	61	sur	0.2	0.45	38	38	37	37	38
3	23	0	61	62	sur	0.2	0.45	38	38	37	37	38
3	23	0	62	63	sur	0.2	0.45	38	38	37	37	38
3	23	0	63	64	sur	0.2	0.45	38	38	37	37	38
3	23	0	64	65	sur	0.2	0.45	38	38	37	37	38
3	23	0	65	66	hap	0.4	0.2	38	38	37	37	38
3	23	0	66	67	sur	0.2	0.45	38	38	37	37	38
3	23	0	67	68	hap	0.4	0.2	38	38	37	37	38
3	23	0	68	69	sur	0.2	0.45	38	38	37	37	38
3	23	0	69	70	sur	0.2	0.45	38	38	37	37	38
3	23	0	70	71	hap	0.4	0.2	38	38	37	37	38
3	23	0	71	72	hap	0.4	0.2	38	38	37	37	38
3	23	0	72	73	hap	0.4	0.2	38	38	37	37	38
3	23	0	73	74	sur	0.2	0.45	38	38	37	37	38
3	23	0	74	75	hap	0.4	0.2	38	38	37	37	38
3	23	0	75	76	sur	0.2	0.45	38	38	37	37	38
3	23	0	76	77	sur	0.2	0.45	38	38	37	37	38
3	23	0	77	78	hap	0.4	0.2	38	38	37	37	38
3	23	0	78	79	neu	0	0	38	38	37	37	38
3	23	0	79	80	sad	-0.4	-0.2	38	38	37	37	38
3	23	0	80	81	sur	0.2	0.45	38	38	37	37	38
3	23	0	81	82	neu	0	0	38	38	37	37	38
3	23	0	82	83	hap	0.4	0.2	38	38	37	37	38
3	23	0	83	84	sur	0.2	0.45	38	38	37	37	38
3	23	0	84	85	sur	0.2	0.45	38	38	37	37	38
3	23	0	85	86	sur	0.2	0.45	38	38	37	37	38
3	23	0	86	87	sur	0.2	0.45	38	38	37	37	38
3	23	0	87	88	sur	0.2	0.45	38	38	37	37	38
3	23	0	88	89	sur	0.2	0.45	38	38	37	37	38
3	23	0	89	90	sur	0.2	0.45	38	38	37	37	38
3	23	0	90	91	neu	0	0	38	38	37	37	38
3	23	0	91	92	hap	0.4	0.2	38	38	37	37	38
3	23	0	92	93	hap	0.4	0.2	38	38	37	37	38
3	23	0	93	94	sur	0.2	0.45	38	38	37	37	38
3	23	0	94	95	sur	0.2	0.45	38	38	37	37	38
3	23	0	95	96	sur	0.2	0.45	38	38	37	37	38
3	23	0	96	97	hap	0.4	0.2	38	38	37	37	38
3	23	0	97	98	sur	0.2	0.45	38	38	37	37	38
3	23	0	98	99	sur	0.2	0.45	38	38	37	37	38
3	23	0	99	100	sur	0.2	0.45	38	38	37	37	38
name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
4	21	0	0	1	hap	0.4	0.2	38	43	39	42	40
4	21	0	1	2	hap	0.4	0.2	38	43	39	42	40
4	21	0	2	3	neu	0	0	38	43	39	42	40
4	21	0	3	4	hap	0.4	0.2	38	43	39	42	40
4	21	0	4	5	hap	0.4	0.2	38	43	39	42	40
4	21	0	5	6	hap	0.4	0.2	38	43	39	42	40
4	21	0	6	7	hap	0.4	0.2	38	43	39	42	40
4	21	0	7	8	sur	0.2	0.45	38	43	39	42	40
4	21	0	8	9	sur	0.2	0.45	38	43	39	42	40
4	21	0	9	10	sur	0.2	0.45	38	43	39	42	40
4	21	0	10	11	sur	0.2	0.45	38	43	39	42	40
4	21	0	11	12	dis	-0.4	0.2	38	43	39	42	40
4	21	0	12	13	neu	0	0	38	43	39	42	40
4	21	0	13	14	neu	0	0	38	43	39	42	40
4	21	0	14	15	sur	0.2	0.45	38	43	39	42	40
4	21	0	15	16	ang	-0.51	0.59	38	43	39	42	40
4	21	0	16	17	sur	0.2	0.45	38	43	39	42	40
4	21	0	17	18	hap	0.4	0.2	38	43	39	42	40
4	21	0	18	19	hap	0.4	0.2	38	43	39	42	40
4	21	0	19	20	ang	-0.51	0.59	38	43	39	42	40
4	21	0	20	21	hap	0.4	0.2	38	43	39	42	40
4	21	0	21	22	hap	0.4	0.2	38	43	39	42	40
4	21	0	22	23	ang	-0.51	0.59	38	43	39	42	40
4	21	0	23	24	hap	0.4	0.2	38	43	39	42	40
4	21	0	24	25	neu	0	0	38	43	39	42	40
4	21	0	25	26	dis	-0.4	0.2	38	43	39	42	40
4	21	0	26	27	dis	-0.4	0.2	38	43	39	42	40
4	21	0	27	28	neu	0	0	38	43	39	42	40
4	21	0	28	29	dis	-0.4	0.2	38	43	39	42	40
4	21	0	29	30	sur	0.2	0.45	38	43	39	42	40
4	21	0	30	31	hap	0.4	0.2	38	43	39	42	40
4	21	0	31	32	hap	0.4	0.2	38	43	39	42	40
4	21	0	32	33	ang	-0.51	0.59	38	43	39	42	40
4	21	0	33	34	hap	0.4	0.2	38	43	39	42	40
4	21	0	34	35	sur	0.2	0.45	38	43	39	42	40
4	21	0	35	36	neu	0	0	38	43	39	42	40
4	21	0	36	37	hap	0.4	0.2	38	43	39	42	40
4	21	0	37	38	hap	0.4	0.2	38	43	39	42	40
4	21	0	38	39	neu	0	0	38	43	39	42	40
4	21	0	39	40	dis	-0.4	0.2	38	43	39	42	40
4	21	0	40	41	dis	-0.4	0.2	38	43	39	42	40
4	21	0	41	42	dis	-0.4	0.2	38	43	39	42	40
4	21	0	42	43	ang	-0.51	0.59	38	43	39	42	40
4	21	0	43	44	dis	-0.4	0.2	38	43	39	42	40
4	21	0	44	45	neu	0	0	38	43	39	42	40
4	21	0	45	46	dis	-0.4	0.2	38	43	39	42	40
4	21	0	46	47	dis	-0.4	0.2	38	43	39	42	40
4	21	0	47	48	neu	0	0	38	43	39	42	40
4	21	0	48	49	neu	0	0	38	43	39	42	40
4	21	0	49	50	dis	-0.4	0.2	38	43	39	42	40
4	21	0	50	51	dis	-0.4	0.2	38	43	39	42	40
4	21	0	51	52	dis	-0.4	0.2	38	43	39	42	40
4	21	0	52	53	dis	-0.4	0.2	38	43	39	42	40
4	21	0	53	54	hap	0.4	0.2	38	43	39	42	40
4	21	0	54	55	neu	0	0	38	43	39	42	40
4	21	0	55	56	dis	-0.4	0.2	38	43	39	42	40
4	21	0	56	57	dis	-0.4	0.2	38	43	39	42	40
4	21	0	57	58	dis	-0.4	0.2	38	43	39	42	40
4	21	0	58	59	dis	-0.4	0.2	38	43	39	42	40
4	21	0	59	60	hap	0.4	0.2	38	43	39	42	40
4	21	0	60	61	hap	0.4	0.2	38	43	39	42	40
4	21	0	61	62	hap	0.4	0.2	38	43	39	42	40
4	21	0	62	63	dis	-0.4	0.2	38	43	39	42	40
4	21	0	63	64	dis	-0.4	0.2	38	43	39	42	40
4	21	0	64	65	dis	-0.4	0.2	38	43	39	42	40
4	21	0	65	66	hap	0.4	0.2	38	43	39	42	40
4	21	0	66	67	dis	-0.4	0.2	38	43	39	42	40
4	21	0	67	68	hap	0.4	0.2	38	43	39	42	40
4	21	0	68	69	neu	0	0	38	43	39	42	40
4	21	0	69	70	neu	0	0	38	43	39	42	40
4	21	0	70	71	dis	-0.4	0.2	38	43	39	42	40
4	21	0	71	72	dis	-0.4	0.2	38	43	39	42	40
4	21	0	72	73	neu	0	0	38	43	39	42	40
4	21	0	73	74	neu	0	0	38	43	39	42	40
4	21	0	74	75	ang	-0.51	0.59	38	43	39	42	40
4	21	0	75	76	sur	0.2	0.45	38	43	39	42	40
4	21	0	76	77	dis	-0.4	0.2	38	43	39	42	40
4	21	0	77	78	dis	-0.4	0.2	38	43	39	42	40
4	21	0	78	79	neu	0	0	38	43	39	42	40
4	21	0	79	80	neu	0	0	38	43	39	42	40
4	21	0	80	81	hap	0.4	0.2	38	43	39	42	40
4	21	0	81	82	ang	-0.51	0.59	38	43	39	42	40
4	21	0	82	83	hap	0.4	0.2	38	43	39	42	40
4	21	0	83	84	dis	-0.4	0.2	38	43	39	42	40
4	21	0	84	85	neu	0	0	38	43	39	42	40
4	21	0	85	86	neu	0	0	38	43	39	42	40
4	21	0	86	87	ang	-0.51	0.59	38	43	39	42	40
4	21	0	87	88	neu	0	0	38	43	39	42	40
4	21	0	88	89	hap	0.4	0.2	38	43	39	42	40
4	21	0	89	90	neu	0	0	38	43	39	42	40
4	21	0	90	91	neu	0	0	38	43	39	42	40
4	21	0	91	92	neu	0	0	38	43	39	42	40
4	21	0	92	93	neu	0	0	38	43	39	42	40
4	21	0	93	94	neu	0	0	38	43	39	42	40
4	21	0	94	95	neu	0	0	38	43	39	42	40
4	21	0	95	96	hap	0.4	0.2	38	43	39	42	40
4	21	0	96	97	neu	0	0	38	43	39	42	40
4	21	0	97	98	neu	0	0	38	43	39	42	40
4	21	0	98	99	neu	0	0	38	43	39	42	40
4	21	0	99	100	hap	0.4	0.2	38	43	39	42	40
name	age	gender	start_second	end_second	label	P	A	Extraversion	Agreeableness	Conscientiousness	Negative_Emotionality	Open_Mindedness
5	23	1	0	1	neu	0	0	41	41	35	34	33
5	23	1	1	2	hap	0.4	0.2	41	41	35	34	33
5	23	1	2	3	sad	-0.4	-0.2	41	41	35	34	33
5	23	1	3	4	hap	0.4	0.2	41	41	35	34	33
5	23	1	4	5	sur	0.2	0.45	41	41	35	34	33
5	23	1	5	6	hap	0.4	0.2	41	41	35	34	33
5	23	1	6	7	dis	-0.4	0.2	41	41	35	34	33
5	23	1	7	8	neu	0	0	41	41	35	34	33
5	23	1	8	9	hap	0.4	0.2	41	41	35	34	33
5	23	1	9	10	hap	0.4	0.2	41	41	35	34	33
5	23	1	10	11	hap	0.4	0.2	41	41	35	34	33
5	23	1	11	12	hap	0.4	0.2	41	41	35	34	33
5	23	1	12	13	neu	0	0	41	41	35	34	33
5	23	1	13	14	hap	0.4	0.2	41	41	35	34	33
5	23	1	14	15	hap	0.4	0.2	41	41	35	34	33
5	23	1	15	16	dis	-0.4	0.2	41	41	35	34	33
5	23	1	16	17	dis	-0.4	0.2	41	41	35	34	33
5	23	1	17	18	dis	-0.4	0.2	41	41	35	34	33
5	23	1	18	19	dis	-0.4	0.2	41	41	35	34	33
5	23	1	19	20	fea	-0.64	0.6	41	41	35	34	33
5	23	1	20	21	fea	-0.64	0.6	41	41	35	34	33
5	23	1	21	22	fea	-0.64	0.6	41	41	35	34	33
5	23	1	22	23	fea	-0.64	0.6	41	41	35	34	33
5	23	1	23	24	fea	-0.64	0.6	41	41	35	34	33
5	23	1	24	25	hap	0.4	0.2	41	41	35	34	33
5	23	1	25	26	dis	-0.4	0.2	41	41	35	34	33
5	23	1	26	27	neu	0	0	41	41	35	34	33
5	23	1	27	28	hap	0.4	0.2	41	41	35	34	33
5	23	1	28	29	dis	-0.4	0.2	41	41	35	34	33
5	23	1	29	30	dis	-0.4	0.2	41	41	35	34	33
5	23	1	30	31	hap	0.4	0.2	41	41	35	34	33
5	23	1	31	32	dis	-0.4	0.2	41	41	35	34	33
5	23	1	32	33	dis	-0.4	0.2	41	41	35	34	33
5	23	1	33	34	dis	-0.4	0.2	41	41	35	34	33
5	23	1	34	35	dis	-0.4	0.2	41	41	35	34	33
5	23	1	35	36	dis	-0.4	0.2	41	41	35	34	33
5	23	1	36	37	dis	-0.4	0.2	41	41	35	34	33
5	23	1	37	38	dis	-0.4	0.2	41	41	35	34	33
5	23	1	38	39	dis	-0.4	0.2	41	41	35	34	33
5	23	1	39	40	dis	-0.4	0.2	41	41	35	34	33
5	23	1	40	41	hap	0.4	0.2	41	41	35	34	33
5	23	1	41	42	hap	0.4	0.2	41	41	35	34	33
5	23	1	42	43	hap	0.4	0.2	41	41	35	34	33
